113.0, 1.0, 1164.0, 16.0, 897.0, 2.0, 328.0, 2.0, 1134.0 
114.0, 1.0, 1165.0, 16.0, 913.0, 2.0, 330.0, 2.0, 1136.0 
115.0, 0.0, 1165.0, 17.0, 930.0, 1.0, 331.0, 0.0, 1136.0 
116.0, 0.0, 1165.0, 17.0, 947.0, 1.0, 332.0, 1.0, 1137.0 
117.0, 1.0, 1166.0, 18.0, 965.0, 0.0, 332.0, 0.0, 1137.0 
118.0, 1.0, 1167.0, 18.0, 983.0, 0.0, 332.0, 1.0, 1138.0 
119.0, 1.0, 1168.0, 18.0, 1001.0, 0.0, 332.0, 0.0, 1138.0 
120.0, 2.0, 1170.0, 19.0, 1020.0, 0.0, 332.0, 0.0, 1138.0 
121.0, 1.0, 1171.0, 19.0, 1039.0, 0.0, 332.0, 0.0, 1138.0 
122.0, 2.0, 1173.0, 20.0, 1059.0, 1.0, 333.0, 1.0, 1139.0 
123.0, 2.0, 1175.0, 17.0, 1076.0, 1.0, 334.0, 1.0, 1140.0 
124.0, 2.0, 1177.0, 20.0, 1096.0, 2.0, 336.0, 0.0, 1140.0 
125.0, 0.0, 1177.0, 20.0, 1116.0, 4.0, 340.0, 4.0, 1144.0 
126.0, 3.0, 1180.0, 19.0, 1135.0, 5.0, 345.0, 5.0, 1149.0 
127.0, 19.0, 1199.0, 19.0, 1154.0, 5.0, 350.0, 5.0, 1154.0 
128.0, 19.0, 1218.0, 19.0, 1173.0, 5.0, 355.0, 5.0, 1159.0 
129.0, 19.0, 1237.0, 19.0, 1192.0, 4.0, 359.0, 5.0, 1164.0 
130.0, 19.0, 1256.0, 19.0, 1211.0, 4.0, 363.0, 4.0, 1168.0 
131.0, 19.0, 1275.0, 19.0, 1230.0, 4.0, 367.0, 4.0, 1172.0 
132.0, 19.0, 1294.0, 19.0, 1249.0, 3.0, 370.0, 4.0, 1176.0 
133.0, 19.0, 1313.0, 19.0, 1268.0, 4.0, 374.0, 4.0, 1180.0 
134.0, 19.0, 1332.0, 19.0, 1287.0, 4.0, 378.0, 4.0, 1184.0 
135.0, 19.0, 1351.0, 18.0, 1305.0, 4.0, 382.0, 4.0, 1188.0 
136.0, 19.0, 1370.0, 19.0, 1324.0, 4.0, 386.0, 4.0, 1192.0 
137.0, 19.0, 1389.0, 19.0, 1343.0, 4.0, 390.0, 4.0, 1196.0 
138.0, 19.0, 1408.0, 19.0, 1362.0, 4.0, 394.0, 3.0, 1199.0 
139.0, 19.0, 1427.0, 19.0, 1381.0, 4.0, 398.0, 4.0, 1203.0 
140.0, 19.0, 1446.0, 19.0, 1400.0, 7.0, 405.0, 4.0, 1207.0 
141.0, 19.0, 1465.0, 19.0, 1419.0, 4.0, 409.0, 4.0, 1211.0 
142.0, 19.0, 1484.0, 19.0, 1438.0, 4.0, 413.0, 4.0, 1215.0 
143.0, 19.0, 1503.0, 19.0, 1457.0, 4.0, 417.0, 4.0, 1219.0 
144.0, 19.0, 1522.0, 19.0, 1476.0, 4.0, 421.0, 4.0, 1223.0 
145.0, 14.0, 1536.0, 19.0, 1495.0, 4.0, 425.0, 4.0, 1227.0 
146.0, 19.0, 1555.0, 8.0, 1503.0, 4.0, 429.0, 4.0, 1231.0 
147.0, 18.0, 1573.0, 18.0, 1521.0, 6.0, 435.0, 5.0, 1236.0 
148.0, 19.0, 1592.0, 19.0, 1540.0, 7.0, 442.0, 4.0, 1240.0 
149.0, 18.0, 1610.0, 18.0, 1558.0, 5.0, 447.0, 5.0, 1245.0 
150.0, 16.0, 1626.0, 16.0, 1574.0, 8.0, 455.0, 8.0, 1253.0 
151.0, 16.0, 1642.0, 16.0, 1590.0, 8.0, 463.0, 8.0, 1261.0 
152.0, 15.0, 1657.0, 15.0, 1605.0, 9.0, 472.0, 9.0, 1270.0 
153.0, 15.0, 1672.0, 15.0, 1620.0, 10.0, 482.0, 10.0, 1280.0 
154.0, 14.0, 1686.0, 14.0, 1634.0, 11.0, 493.0, 13.0, 1293.0 
155.0, 14.0, 1700.0, 14.0, 1648.0, 12.0, 505.0, 11.0, 1304.0 
156.0, 7.0, 1707.0, 14.0, 1662.0, 0.0, 505.0, 12.0, 1316.0 
157.0, 14.0, 1721.0, 2.0, 1664.0, 17.0, 522.0, 14.0, 1330.0 
158.0, 14.0, 1735.0, 0.0, 1664.0, 14.0, 536.0, 14.0, 1344.0 
159.0, 14.0, 1749.0, 0.0, 1664.0, 2.0, 538.0, 3.0, 1347.0 
160.0, 14.0, 1763.0, 0.0, 1664.0, 2.0, 540.0, 2.0, 1349.0 
161.0, 14.0, 1777.0, 0.0, 1664.0, 2.0, 542.0, 2.0, 1351.0 
162.0, 13.0, 1790.0, 1.0, 1665.0, 2.0, 544.0, 1.0, 1352.0 
163.0, 13.0, 1803.0, 3.0, 1668.0, 2.0, 546.0, 2.0, 1354.0 
164.0, 14.0, 1817.0, 1.0, 1669.0, 1.0, 547.0, 1.0, 1355.0 
165.0, 13.0, 1830.0, 0.0, 1669.0, 2.0, 549.0, 2.0, 1357.0 
166.0, 13.0, 1843.0, 0.0, 1669.0, 2.0, 551.0, 2.0, 1359.0 
167.0, 3.0, 1846.0, 0.0, 1669.0, 1.0, 552.0, 1.0, 1360.0 
168.0, 13.0, 1859.0, 0.0, 1669.0, 1.0, 553.0, 1.0, 1361.0 
169.0, 13.0, 1872.0, 0.0, 1669.0, 1.0, 554.0, 1.0, 1362.0 
170.0, 13.0, 1885.0, 0.0, 1669.0, 13.0, 567.0, 1.0, 1363.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 23.0, 959.0, 0.0, 234.0, 0.0, 5.0, 23.0, 915.0 
65.0, 23.0, 982.0, 0.0, 234.0, 0.0, 5.0, 22.0, 937.0 
66.0, 23.0, 1005.0, 0.0, 234.0, 0.0, 5.0, 23.0, 960.0 
67.0, 7.0, 1012.0, 0.0, 234.0, 16.0, 21.0, 7.0, 967.0 
68.0, 8.0, 1020.0, 15.0, 249.0, 15.0, 36.0, 8.0, 975.0 
69.0, 7.0, 1027.0, 15.0, 264.0, 15.0, 51.0, 8.0, 983.0 
70.0, 8.0, 1035.0, 15.0, 279.0, 15.0, 66.0, 8.0, 991.0 
71.0, 8.0, 1043.0, 15.0, 294.0, 15.0, 81.0, 8.0, 999.0 
72.0, 8.0, 1051.0, 15.0, 309.0, 15.0, 96.0, 8.0, 1007.0 
73.0, 9.0, 1060.0, 14.0, 323.0, 22.0, 118.0, 8.0, 1015.0 
74.0, 9.0, 1069.0, 14.0, 337.0, 14.0, 132.0, 8.0, 1023.0 
75.0, 9.0, 1078.0, 14.0, 351.0, 14.0, 146.0, 7.0, 1030.0 
76.0, 9.0, 1087.0, 14.0, 365.0, 14.0, 160.0, 7.0, 1037.0 
77.0, 9.0, 1096.0, 14.0, 379.0, 14.0, 174.0, 6.0, 1043.0 
78.0, 9.0, 1105.0, 2.0, 381.0, 6.0, 180.0, 6.0, 1049.0 
79.0, 9.0, 1114.0, 14.0, 395.0, 6.0, 186.0, 6.0, 1055.0 
80.0, 5.0, 1119.0, 14.0, 409.0, 5.0, 191.0, 4.0, 1059.0 
81.0, 4.0, 1123.0, 14.0, 423.0, 6.0, 197.0, 5.0, 1064.0 
82.0, 4.0, 1127.0, 14.0, 437.0, 4.0, 201.0, 4.0, 1068.0 
83.0, 4.0, 1131.0, 14.0, 451.0, 5.0, 206.0, 4.0, 1072.0 
84.0, 4.0, 1135.0, 14.0, 465.0, 4.0, 210.0, 4.0, 1076.0 
85.0, 3.0, 1138.0, 14.0, 479.0, 4.0, 214.0, 4.0, 1080.0 
86.0, 3.0, 1141.0, 14.0, 493.0, 4.0, 218.0, 4.0, 1084.0 
87.0, 3.0, 1144.0, 14.0, 507.0, 4.0, 222.0, 3.0, 1087.0 
88.0, 3.0, 1147.0, 14.0, 521.0, 4.0, 226.0, 4.0, 1091.0 
89.0, 3.0, 1150.0, 14.0, 535.0, 3.0, 229.0, 4.0, 1095.0 
90.0, 2.0, 1152.0, 14.0, 549.0, 3.0, 232.0, 4.0, 1099.0 
91.0, 2.0, 1154.0, 14.0, 563.0, 3.0, 235.0, 3.0, 1102.0 
92.0, 2.0, 1156.0, 14.0, 577.0, 3.0, 238.0, 4.0, 1106.0 
93.0, 2.0, 1158.0, 14.0, 591.0, 3.0, 241.0, 4.0, 1110.0 
94.0, 2.0, 1160.0, 14.0, 605.0, 3.0, 244.0, 3.0, 1113.0 
95.0, 2.0, 1162.0, 14.0, 619.0, 3.0, 247.0, 3.0, 1116.0 
96.0, 7.0, 1169.0, 14.0, 633.0, 3.0, 250.0, 3.0, 1119.0 
97.0, 2.0, 1171.0, 14.0, 647.0, 3.0, 253.0, 3.0, 1122.0 
98.0, 2.0, 1173.0, 14.0, 661.0, 3.0, 256.0, 3.0, 1125.0 
99.0, 2.0, 1175.0, 14.0, 675.0, 3.0, 259.0, 3.0, 1128.0 
100.0, 1.0, 1176.0, 15.0, 690.0, 2.0, 261.0, 2.0, 1130.0 
101.0, 2.0, 1178.0, 7.0, 697.0, 3.0, 264.0, 3.0, 1133.0 
102.0, 3.0, 1181.0, 14.0, 711.0, 4.0, 268.0, 3.0, 1136.0 
103.0, 2.0, 1183.0, 14.0, 725.0, 3.0, 271.0, 3.0, 1139.0 
104.0, 1.0, 1184.0, 15.0, 740.0, 2.0, 273.0, 2.0, 1141.0 
105.0, 1.0, 1185.0, 15.0, 755.0, 2.0, 275.0, 2.0, 1143.0 
106.0, 1.0, 1186.0, 15.0, 770.0, 2.0, 277.0, 2.0, 1145.0 
107.0, 1.0, 1187.0, 15.0, 785.0, 2.0, 279.0, 3.0, 1148.0 
108.0, 1.0, 1188.0, 15.0, 800.0, 2.0, 281.0, 2.0, 1150.0 
109.0, 1.0, 1189.0, 15.0, 815.0, 2.0, 283.0, 3.0, 1153.0 
110.0, 1.0, 1190.0, 15.0, 830.0, 3.0, 286.0, 3.0, 1156.0 
111.0, 1.0, 1191.0, 15.0, 845.0, 3.0, 289.0, 3.0, 1159.0 
112.0, 2.0, 1193.0, 6.0, 851.0, 3.0, 292.0, 3.0, 1162.0 
113.0, 1.0, 1194.0, 16.0, 867.0, 2.0, 294.0, 2.0, 1164.0 
114.0, 1.0, 1195.0, 16.0, 883.0, 2.0, 296.0, 2.0, 1166.0 
115.0, 1.0, 1196.0, 16.0, 899.0, 2.0, 298.0, 1.0, 1167.0 
116.0, 0.0, 1196.0, 17.0, 916.0, 1.0, 299.0, 1.0, 1168.0 
117.0, 3.0, 1199.0, 20.0, 936.0, 2.0, 301.0, 2.0, 1170.0 
118.0, 3.0, 1202.0, 20.0, 956.0, 2.0, 303.0, 1.0, 1171.0 
119.0, 3.0, 1205.0, 20.0, 976.0, 2.0, 305.0, 2.0, 1173.0 
120.0, 2.0, 1207.0, 19.0, 995.0, 0.0, 305.0, 0.0, 1173.0 
121.0, 1.0, 1208.0, 19.0, 1014.0, 0.0, 305.0, 0.0, 1173.0 
122.0, 1.0, 1209.0, 19.0, 1033.0, 0.0, 305.0, 0.0, 1173.0 
123.0, 1.0, 1210.0, 16.0, 1049.0, 2.0, 307.0, 0.0, 1173.0 
124.0, 1.0, 1211.0, 19.0, 1068.0, 1.0, 308.0, 1.0, 1174.0 
125.0, 1.0, 1212.0, 19.0, 1087.0, 5.0, 313.0, 5.0, 1179.0 
126.0, 3.0, 1215.0, 19.0, 1106.0, 5.0, 318.0, 5.0, 1184.0 
127.0, 19.0, 1234.0, 19.0, 1125.0, 5.0, 323.0, 5.0, 1189.0 
128.0, 19.0, 1253.0, 19.0, 1144.0, 5.0, 328.0, 5.0, 1194.0 
129.0, 19.0, 1272.0, 19.0, 1163.0, 4.0, 332.0, 5.0, 1199.0 
130.0, 19.0, 1291.0, 19.0, 1182.0, 4.0, 336.0, 4.0, 1203.0 
131.0, 18.0, 1309.0, 18.0, 1200.0, 5.0, 341.0, 5.0, 1208.0 
132.0, 19.0, 1328.0, 19.0, 1219.0, 3.0, 344.0, 4.0, 1212.0 
133.0, 18.0, 1346.0, 18.0, 1237.0, 5.0, 349.0, 5.0, 1217.0 
134.0, 19.0, 1365.0, 19.0, 1256.0, 4.0, 353.0, 4.0, 1221.0 
135.0, 19.0, 1384.0, 18.0, 1274.0, 4.0, 357.0, 4.0, 1225.0 
136.0, 19.0, 1403.0, 19.0, 1293.0, 4.0, 361.0, 4.0, 1229.0 
137.0, 19.0, 1422.0, 19.0, 1312.0, 4.0, 365.0, 4.0, 1233.0 
138.0, 19.0, 1441.0, 19.0, 1331.0, 4.0, 369.0, 3.0, 1236.0 
139.0, 19.0, 1460.0, 19.0, 1350.0, 4.0, 373.0, 4.0, 1240.0 
140.0, 19.0, 1479.0, 19.0, 1369.0, 7.0, 380.0, 4.0, 1244.0 
141.0, 19.0, 1498.0, 19.0, 1388.0, 4.0, 384.0, 4.0, 1248.0 
142.0, 19.0, 1517.0, 19.0, 1407.0, 4.0, 388.0, 4.0, 1252.0 
143.0, 19.0, 1536.0, 19.0, 1426.0, 4.0, 392.0, 4.0, 1256.0 
144.0, 19.0, 1555.0, 19.0, 1445.0, 4.0, 396.0, 4.0, 1260.0 
145.0, 14.0, 1569.0, 19.0, 1464.0, 4.0, 400.0, 4.0, 1264.0 
146.0, 19.0, 1588.0, 8.0, 1472.0, 4.0, 404.0, 4.0, 1268.0 
147.0, 20.0, 1608.0, 20.0, 1492.0, 4.0, 408.0, 3.0, 1271.0 
148.0, 21.0, 1629.0, 21.0, 1513.0, 5.0, 413.0, 2.0, 1273.0 
149.0, 16.0, 1645.0, 16.0, 1529.0, 7.0, 420.0, 7.0, 1280.0 
150.0, 15.0, 1660.0, 15.0, 1544.0, 9.0, 429.0, 9.0, 1289.0 
151.0, 16.0, 1676.0, 16.0, 1560.0, 8.0, 437.0, 8.0, 1297.0 
152.0, 15.0, 1691.0, 15.0, 1575.0, 9.0, 446.0, 9.0, 1306.0 
153.0, 15.0, 1706.0, 15.0, 1590.0, 10.0, 456.0, 10.0, 1316.0 
154.0, 15.0, 1721.0, 15.0, 1605.0, 10.0, 466.0, 12.0, 1328.0 
155.0, 15.0, 1736.0, 15.0, 1620.0, 11.0, 477.0, 10.0, 1338.0 
156.0, 8.0, 1744.0, 15.0, 1635.0, 1.0, 478.0, 11.0, 1349.0 
157.0, 15.0, 1759.0, 1.0, 1636.0, 16.0, 494.0, 15.0, 1364.0 
158.0, 15.0, 1774.0, 1.0, 1637.0, 15.0, 509.0, 15.0, 1379.0 
159.0, 15.0, 1789.0, 1.0, 1638.0, 1.0, 510.0, 2.0, 1381.0 
160.0, 16.0, 1805.0, 2.0, 1640.0, 0.0, 510.0, 0.0, 1381.0 
161.0, 16.0, 1821.0, 2.0, 1642.0, 0.0, 510.0, 0.0, 1381.0 
162.0, 16.0, 1837.0, 2.0, 1644.0, 1.0, 511.0, 4.0, 1385.0 
163.0, 16.0, 1853.0, 0.0, 1644.0, 1.0, 512.0, 1.0, 1386.0 
164.0, 16.0, 1869.0, 3.0, 1647.0, 1.0, 513.0, 1.0, 1387.0 
165.0, 16.0, 1885.0, 3.0, 1650.0, 1.0, 514.0, 1.0, 1388.0 
166.0, 16.0, 1901.0, 3.0, 1653.0, 1.0, 515.0, 1.0, 1389.0 
167.0, 7.0, 1908.0, 4.0, 1657.0, 3.0, 518.0, 3.0, 1392.0 
168.0, 16.0, 1924.0, 3.0, 1660.0, 2.0, 520.0, 2.0, 1394.0 
169.0, 16.0, 1940.0, 3.0, 1663.0, 2.0, 522.0, 2.0, 1396.0 
170.0, 16.0, 1956.0, 3.0, 1666.0, 16.0, 538.0, 2.0, 1398.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 23.0, 959.0, 0.0, 234.0, 0.0, 5.0, 23.0, 915.0 
65.0, 23.0, 982.0, 0.0, 234.0, 0.0, 5.0, 22.0, 937.0 
66.0, 23.0, 1005.0, 0.0, 234.0, 0.0, 5.0, 23.0, 960.0 
67.0, 23.0, 1028.0, 16.0, 250.0, 0.0, 5.0, 23.0, 983.0 
68.0, 23.0, 1051.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1006.0 
69.0, 22.0, 1073.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1029.0 
70.0, 11.0, 1084.0, 34.0, 284.0, 34.0, 39.0, 11.0, 1040.0 
71.0, 4.0, 1088.0, 27.0, 311.0, 27.0, 66.0, 4.0, 1044.0 
72.0, 4.0, 1092.0, 27.0, 338.0, 27.0, 93.0, 4.0, 1048.0 
73.0, 3.0, 1095.0, 26.0, 364.0, 10.0, 103.0, 4.0, 1052.0 
74.0, 2.0, 1097.0, 25.0, 389.0, 25.0, 128.0, 3.0, 1055.0 
75.0, 3.0, 1100.0, 26.0, 415.0, 26.0, 154.0, 5.0, 1060.0 
76.0, 3.0, 1103.0, 26.0, 441.0, 26.0, 180.0, 5.0, 1065.0 
77.0, 3.0, 1106.0, 26.0, 467.0, 26.0, 206.0, 6.0, 1071.0 
78.0, 2.0, 1108.0, 9.0, 476.0, 5.0, 211.0, 5.0, 1076.0 
79.0, 2.0, 1110.0, 25.0, 501.0, 5.0, 216.0, 5.0, 1081.0 
80.0, 6.0, 1116.0, 25.0, 526.0, 6.0, 222.0, 7.0, 1088.0 
81.0, 7.0, 1123.0, 25.0, 551.0, 5.0, 227.0, 6.0, 1094.0 
82.0, 7.0, 1130.0, 25.0, 576.0, 7.0, 234.0, 7.0, 1101.0 
