140.0, 0.0, 2135.0, 0.0, 829.0, 26.0, 2082.0, 23.0, 2532.0 
141.0, 0.0, 2135.0, 0.0, 829.0, 23.0, 2105.0, 23.0, 2555.0 
142.0, 0.0, 2135.0, 0.0, 829.0, 23.0, 2128.0, 23.0, 2578.0 
143.0, 0.0, 2135.0, 0.0, 829.0, 23.0, 2151.0, 23.0, 2601.0 
144.0, 0.0, 2135.0, 0.0, 829.0, 23.0, 2174.0, 23.0, 2624.0 
145.0, 5.0, 2140.0, 0.0, 829.0, 23.0, 2197.0, 23.0, 2647.0 
146.0, 0.0, 2140.0, 11.0, 840.0, 23.0, 2220.0, 23.0, 2670.0 
147.0, 0.0, 2140.0, 0.0, 840.0, 24.0, 2244.0, 23.0, 2693.0 
148.0, 0.0, 2140.0, 0.0, 840.0, 26.0, 2270.0, 23.0, 2716.0 
149.0, 0.0, 2140.0, 0.0, 840.0, 23.0, 2293.0, 23.0, 2739.0 
150.0, 0.0, 2140.0, 0.0, 840.0, 24.0, 2317.0, 24.0, 2763.0 
151.0, 0.0, 2140.0, 0.0, 840.0, 24.0, 2341.0, 24.0, 2787.0 
152.0, 0.0, 2140.0, 0.0, 840.0, 24.0, 2365.0, 24.0, 2811.0 
153.0, 0.0, 2140.0, 0.0, 840.0, 25.0, 2390.0, 25.0, 2836.0 
154.0, 0.0, 2140.0, 0.0, 840.0, 25.0, 2415.0, 27.0, 2863.0 
155.0, 0.0, 2140.0, 0.0, 840.0, 26.0, 2441.0, 25.0, 2888.0 
156.0, 7.0, 2147.0, 0.0, 840.0, 14.0, 2455.0, 26.0, 2914.0 
157.0, 0.0, 2147.0, 16.0, 856.0, 31.0, 2486.0, 0.0, 2914.0 
158.0, 0.0, 2147.0, 14.0, 870.0, 0.0, 2486.0, 0.0, 2914.0 
159.0, 0.0, 2147.0, 14.0, 884.0, 16.0, 2502.0, 17.0, 2931.0 
160.0, 0.0, 2147.0, 14.0, 898.0, 16.0, 2518.0, 16.0, 2947.0 
161.0, 0.0, 2147.0, 14.0, 912.0, 16.0, 2534.0, 16.0, 2963.0 
162.0, 0.0, 2147.0, 14.0, 926.0, 15.0, 2549.0, 12.0, 2975.0 
163.0, 0.0, 2147.0, 16.0, 942.0, 15.0, 2564.0, 15.0, 2990.0 
164.0, 0.0, 2147.0, 13.0, 955.0, 15.0, 2579.0, 15.0, 3005.0 
165.0, 0.0, 2147.0, 13.0, 968.0, 15.0, 2594.0, 15.0, 3020.0 
166.0, 0.0, 2147.0, 13.0, 981.0, 15.0, 2609.0, 15.0, 3035.0 
167.0, 10.0, 2157.0, 13.0, 994.0, 14.0, 2623.0, 14.0, 3049.0 
168.0, 0.0, 2157.0, 13.0, 1007.0, 14.0, 2637.0, 14.0, 3063.0 
169.0, 0.0, 2157.0, 13.0, 1020.0, 14.0, 2651.0, 14.0, 3077.0 
170.0, 0.0, 2157.0, 13.0, 1033.0, 0.0, 2651.0, 14.0, 3091.0 
6.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0 
7.0, 17.0, 50.0, 32.0, 65.0, 32.0, 65.0, 19.0, 52.0 
8.0, 17.0, 67.0, 32.0, 97.0, 32.0, 97.0, 19.0, 71.0 
9.0, 19.0, 86.0, 34.0, 131.0, 34.0, 131.0, 21.0, 92.0 
10.0, 18.0, 104.0, 33.0, 164.0, 33.0, 164.0, 20.0, 112.0 
11.0, 19.0, 123.0, 34.0, 198.0, 34.0, 198.0, 19.0, 131.0 
12.0, 20.0, 143.0, 35.0, 233.0, 35.0, 233.0, 22.0, 153.0 
13.0, 15.0, 158.0, 0.0, 233.0, 0.0, 233.0, 13.0, 166.0 
14.0, 15.0, 173.0, 0.0, 233.0, 0.0, 233.0, 13.0, 179.0 
15.0, 15.0, 188.0, 0.0, 233.0, 0.0, 233.0, 14.0, 193.0 
16.0, 15.0, 203.0, 0.0, 233.0, 0.0, 233.0, 13.0, 206.0 
17.0, 15.0, 218.0, 29.0, 262.0, 0.0, 233.0, 13.0, 219.0 
18.0, 15.0, 233.0, 0.0, 262.0, 0.0, 233.0, 13.0, 232.0 
19.0, 15.0, 248.0, 0.0, 262.0, 0.0, 233.0, 13.0, 245.0 
20.0, 15.0, 263.0, 11.0, 273.0, 0.0, 233.0, 13.0, 258.0 
21.0, 15.0, 278.0, 10.0, 283.0, 0.0, 233.0, 13.0, 271.0 
22.0, 15.0, 293.0, 10.0, 293.0, 0.0, 233.0, 13.0, 284.0 
23.0, 15.0, 308.0, 10.0, 303.0, 0.0, 233.0, 13.0, 297.0 
24.0, 15.0, 323.0, 10.0, 313.0, 0.0, 233.0, 13.0, 310.0 
25.0, 15.0, 338.0, 10.0, 323.0, 0.0, 233.0, 13.0, 323.0 
26.0, 14.0, 352.0, 10.0, 333.0, 0.0, 233.0, 13.0, 336.0 
27.0, 15.0, 367.0, 10.0, 343.0, 0.0, 233.0, 13.0, 349.0 
28.0, 15.0, 382.0, 9.0, 352.0, 0.0, 233.0, 13.0, 362.0 
29.0, 15.0, 397.0, 9.0, 361.0, 0.0, 233.0, 13.0, 375.0 
30.0, 15.0, 412.0, 9.0, 370.0, 0.0, 233.0, 13.0, 388.0 
31.0, 15.0, 427.0, 10.0, 380.0, 0.0, 233.0, 13.0, 401.0 
32.0, 2.0, 429.0, 10.0, 390.0, 0.0, 233.0, 14.0, 415.0 
33.0, 15.0, 444.0, 10.0, 400.0, 0.0, 233.0, 14.0, 429.0 
34.0, 15.0, 459.0, 10.0, 410.0, 0.0, 233.0, 14.0, 443.0 
35.0, 15.0, 474.0, 10.0, 420.0, 0.0, 233.0, 14.0, 457.0 
36.0, 15.0, 489.0, 0.0, 420.0, 0.0, 233.0, 0.0, 457.0 
37.0, 15.0, 504.0, 11.0, 431.0, 0.0, 233.0, 14.0, 471.0 
38.0, 15.0, 519.0, 12.0, 443.0, 0.0, 233.0, 14.0, 485.0 
39.0, 15.0, 534.0, 13.0, 456.0, 0.0, 233.0, 14.0, 499.0 
40.0, 15.0, 549.0, 0.0, 456.0, 0.0, 233.0, 14.0, 513.0 
41.0, 15.0, 564.0, 0.0, 456.0, 0.0, 233.0, 14.0, 527.0 
42.0, 15.0, 579.0, 0.0, 456.0, 0.0, 233.0, 14.0, 541.0 
43.0, 16.0, 595.0, 0.0, 456.0, 0.0, 233.0, 15.0, 556.0 
44.0, 16.0, 611.0, 0.0, 456.0, 0.0, 233.0, 15.0, 571.0 
45.0, 6.0, 617.0, 0.0, 456.0, 0.0, 233.0, 16.0, 587.0 
46.0, 16.0, 633.0, 0.0, 456.0, 0.0, 233.0, 16.0, 603.0 
47.0, 17.0, 650.0, 0.0, 456.0, 0.0, 233.0, 17.0, 620.0 
48.0, 17.0, 667.0, 0.0, 456.0, 0.0, 233.0, 18.0, 638.0 
49.0, 18.0, 685.0, 0.0, 456.0, 0.0, 233.0, 22.0, 660.0 
50.0, 21.0, 706.0, 0.0, 456.0, 5.0, 238.0, 21.0, 681.0 
51.0, 22.0, 728.0, 0.0, 456.0, 0.0, 238.0, 22.0, 703.0 
52.0, 17.0, 745.0, 0.0, 456.0, 0.0, 238.0, 22.0, 725.0 
53.0, 22.0, 767.0, 0.0, 456.0, 0.0, 238.0, 22.0, 747.0 
54.0, 22.0, 789.0, 0.0, 456.0, 0.0, 238.0, 22.0, 769.0 
55.0, 22.0, 811.0, 0.0, 456.0, 0.0, 238.0, 23.0, 792.0 
56.0, 23.0, 834.0, 11.0, 467.0, 0.0, 238.0, 23.0, 815.0 
57.0, 22.0, 856.0, 0.0, 467.0, 0.0, 238.0, 12.0, 827.0 
58.0, 23.0, 879.0, 0.0, 467.0, 0.0, 238.0, 23.0, 850.0 
59.0, 22.0, 901.0, 0.0, 467.0, 0.0, 238.0, 23.0, 873.0 
60.0, 22.0, 923.0, 0.0, 467.0, 0.0, 238.0, 23.0, 896.0 
61.0, 22.0, 945.0, 0.0, 467.0, 0.0, 238.0, 23.0, 919.0 
62.0, 22.0, 967.0, 0.0, 467.0, 0.0, 238.0, 23.0, 942.0 
63.0, 22.0, 989.0, 0.0, 467.0, 0.0, 238.0, 23.0, 965.0 
64.0, 23.0, 1012.0, 0.0, 467.0, 0.0, 238.0, 23.0, 988.0 
65.0, 23.0, 1035.0, 0.0, 467.0, 0.0, 238.0, 22.0, 1010.0 
66.0, 23.0, 1058.0, 0.0, 467.0, 0.0, 238.0, 23.0, 1033.0 
67.0, 23.0, 1081.0, 16.0, 483.0, 0.0, 238.0, 23.0, 1056.0 
68.0, 23.0, 1104.0, 0.0, 483.0, 0.0, 238.0, 23.0, 1079.0 
69.0, 22.0, 1126.0, 0.0, 483.0, 0.0, 238.0, 23.0, 1102.0 
70.0, 23.0, 1149.0, 0.0, 483.0, 0.0, 238.0, 23.0, 1125.0 
71.0, 23.0, 1172.0, 0.0, 483.0, 0.0, 238.0, 23.0, 1148.0 
72.0, 23.0, 1195.0, 0.0, 483.0, 0.0, 238.0, 23.0, 1171.0 
73.0, 23.0, 1218.0, 0.0, 483.0, 36.0, 274.0, 22.0, 1193.0 
74.0, 23.0, 1241.0, 0.0, 483.0, 0.0, 274.0, 22.0, 1215.0 
75.0, 23.0, 1264.0, 0.0, 483.0, 0.0, 274.0, 21.0, 1236.0 
76.0, 23.0, 1287.0, 0.0, 483.0, 0.0, 274.0, 21.0, 1257.0 
77.0, 23.0, 1310.0, 0.0, 483.0, 0.0, 274.0, 20.0, 1277.0 
78.0, 23.0, 1333.0, 16.0, 499.0, 20.0, 294.0, 20.0, 1297.0 
79.0, 23.0, 1356.0, 0.0, 499.0, 20.0, 314.0, 20.0, 1317.0 
80.0, 19.0, 1375.0, 0.0, 499.0, 19.0, 333.0, 18.0, 1335.0 
81.0, 18.0, 1393.0, 0.0, 499.0, 20.0, 353.0, 19.0, 1354.0 
82.0, 18.0, 1411.0, 0.0, 499.0, 18.0, 371.0, 18.0, 1372.0 
83.0, 18.0, 1429.0, 0.0, 499.0, 19.0, 390.0, 18.0, 1390.0 
84.0, 18.0, 1447.0, 0.0, 499.0, 18.0, 408.0, 18.0, 1408.0 
85.0, 17.0, 1464.0, 0.0, 499.0, 18.0, 426.0, 18.0, 1426.0 
86.0, 17.0, 1481.0, 0.0, 499.0, 18.0, 444.0, 18.0, 1444.0 
87.0, 17.0, 1498.0, 0.0, 499.0, 18.0, 462.0, 17.0, 1461.0 
88.0, 17.0, 1515.0, 0.0, 499.0, 18.0, 480.0, 18.0, 1479.0 
89.0, 17.0, 1532.0, 0.0, 499.0, 17.0, 497.0, 18.0, 1497.0 
90.0, 16.0, 1548.0, 0.0, 499.0, 17.0, 514.0, 18.0, 1515.0 
91.0, 16.0, 1564.0, 0.0, 499.0, 17.0, 531.0, 17.0, 1532.0 
92.0, 16.0, 1580.0, 0.0, 499.0, 17.0, 548.0, 18.0, 1550.0 
93.0, 16.0, 1596.0, 0.0, 499.0, 17.0, 565.0, 18.0, 1568.0 
94.0, 16.0, 1612.0, 0.0, 499.0, 17.0, 582.0, 17.0, 1585.0 
95.0, 16.0, 1628.0, 0.0, 499.0, 17.0, 599.0, 17.0, 1602.0 
96.0, 7.0, 1635.0, 0.0, 499.0, 17.0, 616.0, 17.0, 1619.0 
97.0, 16.0, 1651.0, 0.0, 499.0, 17.0, 633.0, 17.0, 1636.0 
98.0, 16.0, 1667.0, 0.0, 499.0, 17.0, 650.0, 17.0, 1653.0 
99.0, 16.0, 1683.0, 0.0, 499.0, 17.0, 667.0, 17.0, 1670.0 
100.0, 16.0, 1699.0, 0.0, 499.0, 17.0, 684.0, 17.0, 1687.0 
101.0, 16.0, 1715.0, 21.0, 520.0, 17.0, 701.0, 17.0, 1704.0 
102.0, 17.0, 1732.0, 0.0, 520.0, 18.0, 719.0, 17.0, 1721.0 
103.0, 16.0, 1748.0, 0.0, 520.0, 17.0, 736.0, 17.0, 1738.0 
104.0, 16.0, 1764.0, 0.0, 520.0, 17.0, 753.0, 17.0, 1755.0 
105.0, 16.0, 1780.0, 0.0, 520.0, 17.0, 770.0, 17.0, 1772.0 
106.0, 16.0, 1796.0, 0.0, 520.0, 17.0, 787.0, 17.0, 1789.0 
107.0, 16.0, 1812.0, 0.0, 520.0, 17.0, 804.0, 18.0, 1807.0 
108.0, 16.0, 1828.0, 0.0, 520.0, 17.0, 821.0, 17.0, 1824.0 
109.0, 16.0, 1844.0, 0.0, 520.0, 17.0, 838.0, 18.0, 1842.0 
110.0, 16.0, 1860.0, 0.0, 520.0, 18.0, 856.0, 18.0, 1860.0 
111.0, 16.0, 1876.0, 0.0, 520.0, 18.0, 874.0, 18.0, 1878.0 
112.0, 17.0, 1893.0, 9.0, 529.0, 18.0, 892.0, 18.0, 1896.0 
113.0, 17.0, 1910.0, 0.0, 529.0, 18.0, 910.0, 18.0, 1914.0 
114.0, 17.0, 1927.0, 0.0, 529.0, 18.0, 928.0, 18.0, 1932.0 
115.0, 17.0, 1944.0, 0.0, 529.0, 18.0, 946.0, 17.0, 1949.0 
116.0, 17.0, 1961.0, 0.0, 529.0, 18.0, 964.0, 18.0, 1967.0 
117.0, 17.0, 1978.0, 0.0, 529.0, 18.0, 982.0, 18.0, 1985.0 
118.0, 17.0, 1995.0, 0.0, 529.0, 18.0, 1000.0, 19.0, 2004.0 
119.0, 17.0, 2012.0, 0.0, 529.0, 18.0, 1018.0, 18.0, 2022.0 
120.0, 17.0, 2029.0, 0.0, 529.0, 19.0, 1037.0, 19.0, 2041.0 
121.0, 18.0, 2047.0, 0.0, 529.0, 19.0, 1056.0, 19.0, 2060.0 
122.0, 18.0, 2065.0, 0.0, 529.0, 19.0, 1075.0, 19.0, 2079.0 
123.0, 18.0, 2083.0, 3.0, 532.0, 21.0, 1096.0, 19.0, 2098.0 
124.0, 18.0, 2101.0, 0.0, 532.0, 18.0, 1114.0, 20.0, 2118.0 
125.0, 20.0, 2121.0, 0.0, 532.0, 24.0, 1138.0, 24.0, 2142.0 
126.0, 22.0, 2143.0, 0.0, 532.0, 24.0, 1162.0, 24.0, 2166.0 
127.0, 0.0, 2143.0, 0.0, 532.0, 24.0, 1186.0, 24.0, 2190.0 
128.0, 0.0, 2143.0, 0.0, 532.0, 24.0, 1210.0, 24.0, 2214.0 
129.0, 0.0, 2143.0, 0.0, 532.0, 23.0, 1233.0, 24.0, 2238.0 
130.0, 0.0, 2143.0, 0.0, 532.0, 23.0, 1256.0, 23.0, 2261.0 
131.0, 0.0, 2143.0, 0.0, 532.0, 23.0, 1279.0, 23.0, 2284.0 
132.0, 0.0, 2143.0, 0.0, 532.0, 22.0, 1301.0, 23.0, 2307.0 
133.0, 0.0, 2143.0, 0.0, 532.0, 23.0, 1324.0, 23.0, 2330.0 
134.0, 0.0, 2143.0, 0.0, 532.0, 23.0, 1347.0, 23.0, 2353.0 
135.0, 0.0, 2143.0, 37.0, 569.0, 23.0, 1370.0, 23.0, 2376.0 
136.0, 0.0, 2143.0, 0.0, 569.0, 23.0, 1393.0, 23.0, 2399.0 
137.0, 0.0, 2143.0, 0.0, 569.0, 23.0, 1416.0, 23.0, 2422.0 
138.0, 0.0, 2143.0, 0.0, 569.0, 23.0, 1439.0, 22.0, 2444.0 
139.0, 0.0, 2143.0, 0.0, 569.0, 23.0, 1462.0, 23.0, 2467.0 
140.0, 0.0, 2143.0, 0.0, 569.0, 26.0, 1488.0, 23.0, 2490.0 
141.0, 0.0, 2143.0, 0.0, 569.0, 23.0, 1511.0, 23.0, 2513.0 
142.0, 0.0, 2143.0, 0.0, 569.0, 23.0, 1534.0, 23.0, 2536.0 
143.0, 0.0, 2143.0, 0.0, 569.0, 23.0, 1557.0, 23.0, 2559.0 
144.0, 0.0, 2143.0, 0.0, 569.0, 23.0, 1580.0, 23.0, 2582.0 
145.0, 5.0, 2148.0, 0.0, 569.0, 23.0, 1603.0, 23.0, 2605.0 
146.0, 0.0, 2148.0, 11.0, 580.0, 23.0, 1626.0, 23.0, 2628.0 
147.0, 0.0, 2148.0, 0.0, 580.0, 24.0, 1650.0, 23.0, 2651.0 
148.0, 0.0, 2148.0, 0.0, 580.0, 26.0, 1676.0, 23.0, 2674.0 
149.0, 0.0, 2148.0, 0.0, 580.0, 23.0, 1699.0, 23.0, 2697.0 
150.0, 0.0, 2148.0, 0.0, 580.0, 24.0, 1723.0, 24.0, 2721.0 
151.0, 0.0, 2148.0, 0.0, 580.0, 24.0, 1747.0, 24.0, 2745.0 
152.0, 0.0, 2148.0, 0.0, 580.0, 24.0, 1771.0, 24.0, 2769.0 
153.0, 0.0, 2148.0, 0.0, 580.0, 25.0, 1796.0, 25.0, 2794.0 
154.0, 0.0, 2148.0, 0.0, 580.0, 25.0, 1821.0, 27.0, 2821.0 
155.0, 0.0, 2148.0, 0.0, 580.0, 26.0, 1847.0, 25.0, 2846.0 
156.0, 7.0, 2155.0, 0.0, 580.0, 14.0, 1861.0, 26.0, 2872.0 
157.0, 0.0, 2155.0, 16.0, 596.0, 31.0, 1892.0, 0.0, 2872.0 
158.0, 0.0, 2155.0, 14.0, 610.0, 0.0, 1892.0, 0.0, 2872.0 
159.0, 0.0, 2155.0, 14.0, 624.0, 16.0, 1908.0, 17.0, 2889.0 
160.0, 0.0, 2155.0, 14.0, 638.0, 16.0, 1924.0, 16.0, 2905.0 
161.0, 0.0, 2155.0, 14.0, 652.0, 16.0, 1940.0, 16.0, 2921.0 
162.0, 0.0, 2155.0, 14.0, 666.0, 15.0, 1955.0, 12.0, 2933.0 
163.0, 0.0, 2155.0, 16.0, 682.0, 15.0, 1970.0, 15.0, 2948.0 
164.0, 0.0, 2155.0, 13.0, 695.0, 15.0, 1985.0, 15.0, 2963.0 
165.0, 0.0, 2155.0, 13.0, 708.0, 15.0, 2000.0, 15.0, 2978.0 
166.0, 0.0, 2155.0, 13.0, 721.0, 15.0, 2015.0, 15.0, 2993.0 
167.0, 10.0, 2165.0, 13.0, 734.0, 14.0, 2029.0, 14.0, 3007.0 
168.0, 0.0, 2165.0, 13.0, 747.0, 14.0, 2043.0, 14.0, 3021.0 
169.0, 0.0, 2165.0, 13.0, 760.0, 14.0, 2057.0, 14.0, 3035.0 
170.0, 0.0, 2165.0, 13.0, 773.0, 0.0, 2057.0, 14.0, 3049.0 
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
7.0, 15.0, 15.0, 0.0, 0.0, 0.0, 0.0, 13.0, 13.0 
8.0, 15.0, 30.0, 0.0, 0.0, 0.0, 0.0, 13.0, 26.0 
9.0, 15.0, 45.0, 0.0, 0.0, 0.0, 0.0, 13.0, 39.0 
10.0, 15.0, 60.0, 0.0, 0.0, 0.0, 0.0, 13.0, 52.0 
11.0, 15.0, 75.0, 0.0, 0.0, 0.0, 0.0, 15.0, 67.0 
12.0, 15.0, 90.0, 0.0, 0.0, 0.0, 0.0, 13.0, 80.0 
13.0, 15.0, 105.0, 0.0, 0.0, 0.0, 0.0, 13.0, 93.0 
14.0, 15.0, 120.0, 0.0, 0.0, 0.0, 0.0, 13.0, 106.0 
15.0, 15.0, 135.0, 0.0, 0.0, 0.0, 0.0, 14.0, 120.0 
16.0, 15.0, 150.0, 0.0, 0.0, 0.0, 0.0, 13.0, 133.0 
17.0, 15.0, 165.0, 29.0, 29.0, 0.0, 0.0, 13.0, 146.0 
18.0, 15.0, 180.0, 0.0, 29.0, 0.0, 0.0, 13.0, 159.0 
19.0, 15.0, 195.0, 0.0, 29.0, 0.0, 0.0, 13.0, 172.0 
20.0, 15.0, 210.0, 11.0, 40.0, 0.0, 0.0, 13.0, 185.0 
21.0, 15.0, 225.0, 10.0, 50.0, 0.0, 0.0, 13.0, 198.0 
22.0, 15.0, 240.0, 10.0, 60.0, 0.0, 0.0, 13.0, 211.0 
23.0, 15.0, 255.0, 10.0, 70.0, 0.0, 0.0, 13.0, 224.0 
24.0, 15.0, 270.0, 10.0, 80.0, 0.0, 0.0, 13.0, 237.0 
25.0, 15.0, 285.0, 10.0, 90.0, 0.0, 0.0, 13.0, 250.0 
26.0, 14.0, 299.0, 10.0, 100.0, 0.0, 0.0, 13.0, 263.0 
27.0, 15.0, 314.0, 10.0, 110.0, 0.0, 0.0, 13.0, 276.0 
28.0, 15.0, 329.0, 9.0, 119.0, 0.0, 0.0, 13.0, 289.0 
29.0, 15.0, 344.0, 9.0, 128.0, 0.0, 0.0, 13.0, 302.0 
30.0, 15.0, 359.0, 9.0, 137.0, 0.0, 0.0, 13.0, 315.0 
31.0, 15.0, 374.0, 10.0, 147.0, 0.0, 0.0, 13.0, 328.0 
32.0, 2.0, 376.0, 10.0, 157.0, 0.0, 0.0, 14.0, 342.0 
33.0, 15.0, 391.0, 10.0, 167.0, 0.0, 0.0, 14.0, 356.0 
34.0, 15.0, 406.0, 10.0, 177.0, 0.0, 0.0, 14.0, 370.0 
35.0, 15.0, 421.0, 10.0, 187.0, 0.0, 0.0, 14.0, 384.0 
36.0, 15.0, 436.0, 0.0, 187.0, 0.0, 0.0, 0.0, 384.0 
37.0, 15.0, 451.0, 11.0, 198.0, 0.0, 0.0, 14.0, 398.0 
38.0, 15.0, 466.0, 12.0, 210.0, 0.0, 0.0, 14.0, 412.0 
39.0, 15.0, 481.0, 13.0, 223.0, 0.0, 0.0, 14.0, 426.0 
40.0, 15.0, 496.0, 0.0, 223.0, 0.0, 0.0, 14.0, 440.0 
41.0, 15.0, 511.0, 0.0, 223.0, 0.0, 0.0, 14.0, 454.0 
42.0, 15.0, 526.0, 0.0, 223.0, 0.0, 0.0, 14.0, 468.0 
43.0, 16.0, 542.0, 0.0, 223.0, 0.0, 0.0, 15.0, 483.0 
44.0, 16.0, 558.0, 0.0, 223.0, 0.0, 0.0, 15.0, 498.0 
45.0, 6.0, 564.0, 0.0, 223.0, 0.0, 0.0, 16.0, 514.0 
46.0, 16.0, 580.0, 0.0, 223.0, 0.0, 0.0, 16.0, 530.0 
47.0, 17.0, 597.0, 0.0, 223.0, 0.0, 0.0, 17.0, 547.0 
48.0, 17.0, 614.0, 0.0, 223.0, 0.0, 0.0, 18.0, 565.0 
49.0, 18.0, 632.0, 0.0, 223.0, 0.0, 0.0, 22.0, 587.0 
50.0, 21.0, 653.0, 0.0, 223.0, 5.0, 5.0, 21.0, 608.0 
51.0, 22.0, 675.0, 0.0, 223.0, 0.0, 5.0, 22.0, 630.0 
52.0, 17.0, 692.0, 0.0, 223.0, 0.0, 5.0, 22.0, 652.0 
53.0, 22.0, 714.0, 0.0, 223.0, 0.0, 5.0, 22.0, 674.0 
54.0, 22.0, 736.0, 0.0, 223.0, 0.0, 5.0, 22.0, 696.0 
55.0, 22.0, 758.0, 0.0, 223.0, 0.0, 5.0, 23.0, 719.0 
56.0, 23.0, 781.0, 11.0, 234.0, 0.0, 5.0, 23.0, 742.0 
57.0, 22.0, 803.0, 0.0, 234.0, 0.0, 5.0, 12.0, 754.0 
58.0, 23.0, 826.0, 0.0, 234.0, 0.0, 5.0, 23.0, 777.0 
59.0, 22.0, 848.0, 0.0, 234.0, 0.0, 5.0, 23.0, 800.0 
60.0, 22.0, 870.0, 0.0, 234.0, 0.0, 5.0, 23.0, 823.0 
61.0, 22.0, 892.0, 0.0, 234.0, 0.0, 5.0, 23.0, 846.0 
62.0, 22.0, 914.0, 0.0, 234.0, 0.0, 5.0, 23.0, 869.0 
63.0, 22.0, 936.0, 0.0, 234.0, 0.0, 5.0, 23.0, 892.0 
64.0, 23.0, 959.0, 0.0, 234.0, 0.0, 5.0, 23.0, 915.0 
65.0, 23.0, 982.0, 0.0, 234.0, 0.0, 5.0, 22.0, 937.0 
66.0, 23.0, 1005.0, 0.0, 234.0, 0.0, 5.0, 23.0, 960.0 
67.0, 23.0, 1028.0, 16.0, 250.0, 0.0, 5.0, 23.0, 983.0 
68.0, 23.0, 1051.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1006.0 
69.0, 22.0, 1073.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1029.0 
70.0, 23.0, 1096.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1052.0 
71.0, 23.0, 1119.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1075.0 
72.0, 23.0, 1142.0, 0.0, 250.0, 0.0, 5.0, 23.0, 1098.0 
73.0, 23.0, 1165.0, 0.0, 250.0, 36.0, 41.0, 22.0, 1120.0 
74.0, 23.0, 1188.0, 0.0, 250.0, 0.0, 41.0, 22.0, 1142.0 
75.0, 23.0, 1211.0, 0.0, 250.0, 0.0, 41.0, 21.0, 1163.0 
76.0, 23.0, 1234.0, 0.0, 250.0, 0.0, 41.0, 21.0, 1184.0 
77.0, 23.0, 1257.0, 0.0, 250.0, 0.0, 41.0, 20.0, 1204.0 
78.0, 23.0, 1280.0, 16.0, 266.0, 20.0, 61.0, 20.0, 1224.0 
79.0, 23.0, 1303.0, 0.0, 266.0, 20.0, 81.0, 20.0, 1244.0 
80.0, 19.0, 1322.0, 0.0, 266.0, 19.0, 100.0, 18.0, 1262.0 
81.0, 18.0, 1340.0, 0.0, 266.0, 20.0, 120.0, 19.0, 1281.0 
82.0, 18.0, 1358.0, 0.0, 266.0, 18.0, 138.0, 18.0, 1299.0 
83.0, 18.0, 1376.0, 0.0, 266.0, 19.0, 157.0, 18.0, 1317.0 
84.0, 18.0, 1394.0, 0.0, 266.0, 18.0, 175.0, 18.0, 1335.0 
85.0, 17.0, 1411.0, 0.0, 266.0, 18.0, 193.0, 18.0, 1353.0 
86.0, 17.0, 1428.0, 0.0, 266.0, 18.0, 211.0, 18.0, 1371.0 
87.0, 17.0, 1445.0, 0.0, 266.0, 18.0, 229.0, 17.0, 1388.0 
88.0, 17.0, 1462.0, 0.0, 266.0, 18.0, 247.0, 18.0, 1406.0 
89.0, 17.0, 1479.0, 0.0, 266.0, 17.0, 264.0, 18.0, 1424.0 
90.0, 16.0, 1495.0, 0.0, 266.0, 17.0, 281.0, 18.0, 1442.0 
91.0, 16.0, 1511.0, 0.0, 266.0, 17.0, 298.0, 17.0, 1459.0 
92.0, 16.0, 1527.0, 0.0, 266.0, 17.0, 315.0, 18.0, 1477.0 
93.0, 16.0, 1543.0, 0.0, 266.0, 17.0, 332.0, 18.0, 1495.0 
94.0, 16.0, 1559.0, 0.0, 266.0, 17.0, 349.0, 17.0, 1512.0 
95.0, 16.0, 1575.0, 0.0, 266.0, 17.0, 366.0, 17.0, 1529.0 
96.0, 7.0, 1582.0, 0.0, 266.0, 17.0, 383.0, 17.0, 1546.0 
97.0, 16.0, 1598.0, 0.0, 266.0, 17.0, 400.0, 17.0, 1563.0 
98.0, 16.0, 1614.0, 0.0, 266.0, 17.0, 417.0, 17.0, 1580.0 
99.0, 16.0, 1630.0, 0.0, 266.0, 17.0, 434.0, 17.0, 1597.0 
100.0, 16.0, 1646.0, 0.0, 266.0, 17.0, 451.0, 17.0, 1614.0 
101.0, 16.0, 1662.0, 21.0, 287.0, 17.0, 468.0, 17.0, 1631.0 
102.0, 17.0, 1679.0, 0.0, 287.0, 18.0, 486.0, 17.0, 1648.0 
103.0, 16.0, 1695.0, 0.0, 287.0, 17.0, 503.0, 17.0, 1665.0 
104.0, 16.0, 1711.0, 0.0, 287.0, 17.0, 520.0, 17.0, 1682.0 
105.0, 16.0, 1727.0, 0.0, 287.0, 17.0, 537.0, 17.0, 1699.0 
106.0, 16.0, 1743.0, 0.0, 287.0, 17.0, 554.0, 17.0, 1716.0 
107.0, 16.0, 1759.0, 0.0, 287.0, 17.0, 571.0, 18.0, 1734.0 
108.0, 16.0, 1775.0, 0.0, 287.0, 17.0, 588.0, 17.0, 1751.0 
109.0, 16.0, 1791.0, 0.0, 287.0, 17.0, 605.0, 18.0, 1769.0 
110.0, 16.0, 1807.0, 0.0, 287.0, 18.0, 623.0, 18.0, 1787.0 
